text,target
child tyke,1
tyke child,1
madcap lunatic,1
lunatic madcap,1
partisan zealot,1
zealot partisan,1
frisson chill,1
chill frisson,1
cabbage dough,1
dough cabbage,1
denigration calumny,1
calumny denigration,1
slit dent,1
dent slit,1
pot tummy,1
tummy pot,1
kickoff start,1
start kickoff,1
lulu beauty,1
beauty lulu,1
nap pile,1
pile nap,1
heaps hatful,1
hatful heaps,1
exercise practice,1
practice exercise,1
fount case,1
case fount,1
appliance contrivance,1
contrivance appliance,1
blaring clamor,1
clamor blaring,1
lampblack soot,1
soot lampblack,1
gobs lashings,1
lashings gobs,1
yield issue,1
issue yield,1
heart tenderness,1
tenderness heart,1
threshold doorway,1
doorway threshold,1
chuck grub,1
grub chuck,1
watershed basin,1
basin watershed,1
brace braces,1
braces brace,1
hammering pounding,1
pounding hammering,1
immersion absorption,1
absorption immersion,1
spate pot,1
pot spate,1
belling charivari,1
charivari belling,1
pasture grass,1
grass pasture,1
billet place,1
place billet,1
core heart,1
heart core,1
heights summit,1
summit heights,1
termination resultant,1
resultant termination,1
adversary antagonist,1
antagonist adversary,1
urging goading,1
goading urging,1
fall pin,1
pin fall,1
grandpa grandad,1
grandad grandpa,1
trine trio,1
trio trine,1
slews mess,1
mess slews,1
talent gift,1
gift talent,1
boodle sugar,1
sugar boodle,1
shekels wampum,1
wampum shekels,1
filth grunge,1
grunge filth,1
popsicle lolly,1
lolly popsicle,1
peck mountain,1
mountain peck,1
magic illusion,1
illusion magic,1
wad slew,1
slew wad,1
negligee housecoat,1
housecoat negligee,1
guessing shot,1
shot guessing,1
hatful lot,1
lot hatful,1
weenie dog,1
dog weenie,1
glimmering glimmer,1
glimmer glimmering,1
smasher smash,1
smash smasher,1
fixture fix,1
fix fixture,1
clamor cacophony,1
cacophony clamor,1
peddler pusher,1
pusher peddler,1
conserves preserves,1
preserves conserves,1
usage employment,1
employment usage,1
slickness slipperiness,1
slipperiness slickness,1
orb ball,1
ball orb,1
looker smasher,1
smasher looker,1
matter affair,1
affair matter,1
loot lolly,1
lolly loot,1
fisticuffs slugfest,1
slugfest fisticuffs,1
clamouring clamor,1
clamor clamouring,1
cunt slit,1
slit cunt,1
crest tip,1
tip crest,1
adversary resister,1
resister adversary,1
dozens piles,1
piles dozens,1
concentration absorption,1
absorption concentration,1
locution expression,1
expression locution,1
charades takeoff,1
takeoff charades,1
eats chow,1
chow eats,1
arrivederci adios,1
adios arrivederci,1
jibe gibe,1
gibe jibe,1
authorities potency,1
potency authorities,1
deal flock,1
flock deal,1
heart substance,1
substance heart,1
nought cipher,1
cipher nought,1
starting start,1
start starting,1
stern buns,1
buns stern,1
fisticuffs pugilism,1
pugilism fisticuffs,1
plug quid,1
quid plug,1
nicety subtlety,1
subtlety nicety,1
tasting savouring,1
savouring tasting,1
holla hollo,1
hollo holla,1
goalkeeper goalie,1
goalie goalkeeper,1
heap lot,1
lot heap,1
threshold brink,1
brink threshold,1
opposer opponent,1
opponent opposer,1
raft mass,1
mass raft,1
pest gadfly,1
gadfly pest,1
copper fuzz,1
fuzz copper,1
kisser smiler,1
smiler kisser,1
loads slews,1
slews loads,1
hollo holla,1
holla hollo,1
waver flutter,1
flutter waver,1
government governance,1
governance government,1
watch ticker,1
ticker watch,1
bellows holla,1
holla bellows,1
post place,1
place post,1
grass pasture,1
pasture grass,1
deal mint,1
mint deal,1
strike hit,1
hit strike,1
privation want,1
want privation,1
jot tinge,1
tinge jot,1
use exercise,1
exercise use,1
snoot snob,1
snob snoot,1
grass pot,1
pot grass,1
dozens twelve,1
twelve dozens,1
revision revisal,1
revisal revision,1
case vitrine,1
vitrine case,1
hassle dogfight,1
dogfight hassle,1
pile mound,1
mound pile,1
sweetheart knockout,1
knockout sweetheart,1
dope pot,1
pot dope,1
pack rat,1
rat pack,1
counterpoise counterbalance,1
counterbalance counterpoise,1
smell odour,1
odour smell,1
irritation discomfort,1
discomfort irritation,1
duet duo,1
duo duet,1
junction conjunction,1
conjunction junction,1
scopes compass,1
compass scopes,1
charade travesty,1
travesty charade,1
barb gibe,1
gibe barb,1
crapper pot,1
pot crapper,1
child nipper,1
nipper child,1
rotter so-and-so,1
so-and-so rotter,1
liaison affair,1
affair liaison,1
aversion antipathy,1
antipathy aversion,1
wads gobs,1
gobs wads,1
kisser mug,1
mug kisser,1
ending end,1
end ending,1
buttocks bum,1
bum buttocks,1
lucre dough,1
dough lucre,1
importation importing,1
importing importation,1
fury vehemence,1
vehemence fury,1
seats rear,1
rear seats,1
nester homesteader,1
homesteader nester,1
triplet ternary,1
ternary triplet,1
gatekeeper porter,1
porter gatekeeper,1
want wish,1
wish want,1
chapeau lid,1
lid chapeau,1
internet cyberspace,1
cyberspace internet,1
lump chunk,1
chunk lump,1
buns seat,1
seat buns,1
cuss chap,1
chap cuss,1
case shell,1
shell case,1
prodding goading,1
goading prodding,1
nought cypher,1
cypher nought,1
discharge spark,1
spark discharge,1
passel lot,1
lot passel,1
scuffle dogfight,1
dogfight scuffle,1
spate mountain,1
mountain spate,1
fleck flake,1
flake fleck,1
vexation annoyance,1
annoyance vexation,1
manifestation expression,1
expression manifestation,1
hell sin,1
sin hell,1
stacks tons,1
tons stacks,1
spring outpouring,1
outpouring spring,1
tartness sour,1
sour tartness,1
expression construction,1
construction expression,1
articulation voice,1
voice articulation,1
smasher mantrap,1
mantrap smasher,1
burlesque sendup,1
sendup burlesque,1
heaps pile,1
pile heaps,1
look face,1
face look,1
damages damage,1
damage damages,1
rummy drunk,1
drunk rummy,1
outcome termination,1
termination outcome,1
shaping formation,1
formation shaping,1
sewage sewerage,1
sewerage sewage,1
item token,1
token item,1
elan ardour,1
ardour elan,1
mint pile,1
pile mint,1
peck deal,1
deal peck,1
batch pot,1
pot batch,1
liberal progressive,1
progressive liberal,1
relishing savouring,1
savouring relishing,1
stacks piles,1
piles stacks,1
genius whizz,1
whizz genius,1
wads wad,1
wad wads,1
slicker cheat,1
cheat slicker,1
wiz mavin,1
mavin wiz,1
acid superman,1
superman acid,1
pot dope,1
dope pot,1
rafts raft,1
raft rafts,1
hold postponement,1
postponement hold,1
brawn muscularity,1
muscularity brawn,1
arrivederci bye,1
bye arrivederci,1
muckle wad,1
wad muckle,1
gage pot,1
pot gage,1
piles slews,1
slews piles,1
uprising rebellion,1
rebellion uprising,1
saving deliverance,1
deliverance saving,1
radiocommunication wireless,1
wireless radiocommunication,1
slit puss,1
puss slit,1
cypher nobody,1
nobody cypher,1
heaps pot,1
pot heaps,1
bond adhesion,1
adhesion bond,1
immersion submerging,1
submerging immersion,1
cheat slicker,1
slicker cheat,1
charades travesty,1
travesty charades,1
swearing cuss,1
cuss swearing,1
slew raft,1
raft slew,1
kale shekels,1
shekels kale,1
intention aim,1
aim intention,1
roaring holla,1
holla roaring,1
bosom heart,1
heart bosom,1
lots pile,1
pile lots,1
yobo ruffian,1
ruffian yobo,1
wampum lolly,1
lolly wampum,1
quenching extinction,1
extinction quenching,1
mess hatful,1
hatful mess,1
whorl ringlet,1
ringlet whorl,1
toilet can,1
can toilet,1
savings preservation,1
preservation savings,1
wizard wiz,1
wiz wizard,1
deviate pervert,1
pervert deviate,1
thrashing drubbing,1
drubbing thrashing,1
hump extrusion,1
extrusion hump,1
epicure epicurean,1
epicurean epicure,1
clip clipping,1
clipping clip,1
rafts peck,1
peck rafts,1
genius wizardry,1
wizardry genius,1
buttocks stern,1
stern buttocks,1
gobs tar,1
tar gobs,1
baptistery font,1
font baptistery,1
molt molting,1
molting molt,1
child baby,1
baby child,1
steady sweetheart,1
sweetheart steady,1
affection heart,1
heart affection,1
tizzy flap,1
flap tizzy,1
feel look,1
look feel,1
face nerve,1
nerve face,1
dr. doc,1
doc dr.,1
netminder goalie,1
goalie netminder,1
snoot nozzle,1
nozzle snoot,1
serenity repose,1
repose serenity,1
can throne,1
throne can,1
fixture mend,1
mend fixture,1
case sheath,1
sheath case,1
eminence tuberosity,1
tuberosity eminence,1
condemnation curse,1
curse condemnation,1
wad muckle,1
muckle wad,1
nonesuch ideal,1
ideal nonesuch,1
dodge scheme,1
scheme dodge,1
deal raft,1
raft deal,1
employment work,1
work employment,1
smut lampblack,1
lampblack smut,1
candor forthrightness,1
forthrightness candor,1
smasher looker,1
looker smasher,1
carriage bearing,1
bearing carriage,1
wrong damage,1
damage wrong,1
affluent tributary,1
tributary affluent,1
sights mickle,1
mickle sights,1
get-go start,1
start get-go,1
scope reach,1
reach scope,1
pot wad,1
wad pot,1
irritation soreness,1
soreness irritation,1
puzzlement obfuscation,1
obfuscation puzzlement,1
lunatic swashbuckler,1
swashbuckler lunatic,1
detection sleuthing,1
sleuthing detection,1
mystification obfuscation,1
obfuscation mystification,1
tush can,1
can tush,1
lot batch,1
batch lot,1
exaltation ecstasy,1
ecstasy exaltation,1
lucre kale,1
kale lucre,1
verbiage diction,1
diction verbiage,1
purpose intention,1
intention purpose,1
grime filth,1
filth grime,1
downslope fall,1
fall downslope,1
ass butt,1
butt ass,1
exercise employment,1
employment exercise,1
defamation obloquy,1
obloquy defamation,1
pile raft,1
raft pile,1
varlet page,1
page varlet,1
tons gobs,1
gobs tons,1
loss exit,1
exit loss,1
nonentity nobody,1
nobody nonentity,1
pot mint,1
mint pot,1
loads stacks,1
stacks loads,1
bread scratch,1
scratch bread,1
cleverness smartness,1
smartness cleverness,1
rafts dozens,1
dozens rafts,1
ringlet curlicue,1
curlicue ringlet,1
lot sight,1
sight lot,1
smut porno,1
porno smut,1
zen superman,1
superman zen,1
tenderness heart,1
heart tenderness,1
striking hit,1
hit striking,1
oodles slews,1
slews oodles,1
reaching reach,1
reach reaching,1
therapeutics curative,1
curative therapeutics,1
station place,1
place station,1
conclusion ending,1
ending conclusion,1
rump ass,1
ass rump,1
sullenness sourness,1
sourness sullenness,1
offspring issue,1
issue offspring,1
tough yob,1
yob tough,1
oodles rafts,1
rafts oodles,1
exaltation transport,1
transport exaltation,1
jot mite,1
mite jot,1
tranquility tranquillity,1
tranquillity tranquility,1
knockout smasher,1
smasher knockout,1
brawn sinew,1
sinew brawn,1
scroll gyre,1
gyre scroll,1
backside ass,1
ass backside,1
wireless telegraphy,1
telegraphy wireless,1
child nestling,1
nestling child,1
herald forerunner,1
forerunner herald,1
zen dot,1
dot zen,1
dough boodle,1
boodle dough,1
puss slit,1
slit puss,1
belligerence pugnacity,1
pugnacity belligerence,1
vertigo dizziness,1
dizziness vertigo,1
ace genius,1
genius ace,1
feel feeling,1
feeling feel,1
place piazza,1
piazza place,1
fuzz copper,1
copper fuzz,1
chela nipper,1
nipper chela,1
masses pile,1
pile masses,1
coherence coherency,1
coherency coherence,1
sugar scratch,1
scratch sugar,1
takeoff spoof,1
spoof takeoff,1
divide watershed,1
watershed divide,1
physiognomy visage,1
visage physiognomy,1
trinity trio,1
trio trinity,1
castanets clappers,1
clappers castanets,1
flock plenty,1
plenty flock,1
quiet serenity,1
serenity quiet,1
lots stacks,1
stacks lots,1
pusher pushchair,1
pushchair pusher,1
clench grasp,1
grasp clench,1
buttocks butt,1
butt buttocks,1
ringlet curl,1
curl ringlet,1
spirits feel,1
feel spirits,1
arse buttocks,1
buttocks arse,1
pile cumulus,1
cumulus pile,1
truelove sweetheart,1
sweetheart truelove,1
befuddlement mystification,1
mystification befuddlement,1
honker snoot,1
snoot honker,1
genius mastermind,1
mastermind genius,1
notice observance,1
observance notice,1
grip handle,1
handle grip,1
cannabis marihuana,1
marihuana cannabis,1
smell olfaction,1
olfaction smell,1
frankness forthrightness,1
forthrightness frankness,1
stacks smokestack,1
smokestack stacks,1
pile bundle,1
bundle pile,1
kin kindred,1
kindred kin,1
prelude overture,1
overture prelude,1
trash methamphetamine,1
methamphetamine trash,1
piles mountain,1
mountain piles,1
tranquillity placidity,1
placidity tranquillity,1
clod lump,1
lump clod,1
piles rafts,1
rafts piles,1
wedge torpedo,1
torpedo wedge,1
three threesome,1
threesome three,1
aspersion denigration,1
denigration aspersion,1
enthusiast partisan,1
partisan enthusiast,1
circle lot,1
lot circle,1
fellow cuss,1
cuss fellow,1
trio leash,1
leash trio,1
legerdemain illusion,1
illusion legerdemain,1
sleigh sledge,1
sledge sleigh,1
skulduggery slickness,1
slickness skulduggery,1
portion constituent,1
constituent portion,1
affluent confluent,1
confluent affluent,1
telltale tattletale,1
tattletale telltale,1
saying expression,1
expression saying,1
wildness fury,1
fury wildness,1
zep submarine,1
submarine zep,1
jibe slam,1
slam jibe,1
shekels cabbage,1
cabbage shekels,1
masses raft,1
raft masses,1
suspender brace,1
brace suspender,1
sixer sextuplet,1
sextuplet sixer,1
expedition junket,1
junket expedition,1
cuddling hugging,1
hugging cuddling,1
care charge,1
charge care,1
obloquy defamation,1
defamation obloquy,1
can john,1
john can,1
slipperiness slick,1
slick slipperiness,1
sleeve arm,1
arm sleeve,1
blackleg rat,1
rat blackleg,1
scopes oscilloscope,1
oscilloscope scopes,1
dog hotdog,1
hotdog dog,1
parody charade,1
charade parody,1
fall capitulation,1
capitulation fall,1
losses loss,1
loss losses,1
heart eye,1
eye heart,1
mantrap sweetheart,1
sweetheart mantrap,1
insouciance lightheartedness,1
lightheartedness insouciance,1
impairment damage,1
damage impairment,1
assignation apportionment,1
apportionment assignation,1
advance betterment,1
betterment advance,1
belligerence aggressiveness,1
aggressiveness belligerence,1
gobs maw,1
maw gobs,1
trafficker vender,1
vender trafficker,1
counterbalance equipoise,1
equipoise counterbalance,1
can fundament,1
fundament can,1
duette duet,1
duet duette,1
organization organisation,1
organisation organization,1
smell flavor,1
flavor smell,1
center heart,1
heart center,1
befuddlement puzzlement,1
puzzlement befuddlement,1
can privy,1
privy can,1
oddball geek,1
geek oddball,1
hindquarters fundament,1
fundament hindquarters,1
seat buttocks,1
buttocks seat,1
chill quiver,1
quiver chill,1
sestet sixer,1
sixer sestet,1
mountain mickle,1
mickle mountain,1
issue payoff,1
payoff issue,1
plenty pot,1
pot plenty,1
acme summit,1
summit acme,1
illusion trick,1
trick illusion,1
fold folding,1
folding fold,1
mountain peck,1
peck mountain,1
lucre lolly,1
lolly lucre,1
imitator copycat,1
copycat imitator,1
swell gallant,1
gallant swell,1
lolly shekels,1
shekels lolly,1
allocation parceling,1
parceling allocation,1
affair affaire,1
affaire affair,1
plenty peck,1
peck plenty,1
execration curse,1
curse execration,1
slews raft,1
raft slews,1
purpose aim,1
aim purpose,1
tare cheat,1
cheat tare,1
heart kernel,1
kernel heart,1
lodgings lodgement,1
lodgement lodgings,1
deal muckle,1
muckle deal,1
vender seller,1
seller vender,1
dribble drool,1
drool dribble,1
fierceness fury,1
fury fierceness,1
circumstances portion,1
portion circumstances,1
disentanglement extrication,1
extrication disentanglement,1
submarine sub,1
sub submarine,1
tuner radio,1
radio tuner,1
spur goading,1
goading spur,1
can seat,1
seat can,1
door doorway,1
doorway door,1
flavour smell,1
smell flavour,1
pot deal,1
deal pot,1
cunt snatch,1
snatch cunt,1
slews flock,1
flock slews,1
zep grinder,1
grinder zep,1
substance heart,1
heart substance,1
slit cunt,1
cunt slit,1
wad hatful,1
hatful wad,1
essence heart,1
heart essence,1
trash scum,1
scum trash,1
mess wad,1
wad mess,1
worry vexation,1
vexation worry,1
pincer tweezer,1
tweezer pincer,1
spate heap,1
heap spate,1
mountain mass,1
mass mountain,1
rat strikebreaker,1
strikebreaker rat,1
ending closing,1
closing ending,1
fall twilight,1
twilight fall,1
heart middle,1
middle heart,1
bye goodby,1
goodby bye,1
elevation summit,1
summit elevation,1
shutting closing,1
closing shutting,1
nerve face,1
face nerve,1
shekels moolah,1
moolah shekels,1
clamor clamouring,1
clamouring clamor,1
potage pottage,1
pottage potage,1
clasp grip,1
grip clasp,1
agriculturalist cultivator,1
cultivator agriculturalist,1
commotion whirl,1
whirl commotion,1
lot fortune,1
fortune lot,1
dot superman,1
superman dot,1
fall autumn,1
autumn fall,1
heap mound,1
mound heap,1
rear hindquarters,1
hindquarters rear,1
diggings dig,1
dig diggings,1
smasher dish,1
dish smasher,1
sugar gelt,1
gelt sugar,1
scroll whorl,1
whorl scroll,1
hothead lunatic,1
lunatic hothead,1
lad cuss,1
cuss lad,1
flutter waver,1
waver flutter,1
duo duet,1
duet duo,1
giddiness silliness,1
silliness giddiness,1
pot throne,1
throne pot,1
pot smoke,1
smoke pot,1
batch mountain,1
mountain batch,1
pot muckle,1
muckle pot,1
liberation sack,1
sack liberation,1
gobs stacks,1
stacks gobs,1
copse thicket,1
thicket copse,1
curse torment,1
torment curse,1
overture preliminary,1
preliminary overture,1
robot golem,1
golem robot,1
extrication untangling,1
untangling extrication,1
grip grasp,1
grasp grip,1
cultivator tiller,1
tiller cultivator,1
dissemination dispersion,1
dispersion dissemination,1
constituent portion,1
portion constituent,1
overflow runoff,1
runoff overflow,1
feller cuss,1
cuss feller,1
gramps granddaddy,1
granddaddy gramps,1
zep sub,1
sub zep,1
ballyhoo plug,1
plug ballyhoo,1
nicety refinement,1
refinement nicety,1
glibness slickness,1
slickness glibness,1
smooching necking,1
necking smooching,1
goading goad,1
goad goading,1
null cypher,1
cypher null,1
genius maven,1
maven genius,1
bread dinero,1
dinero bread,1
stolidity indifference,1
indifference stolidity,1
hives beehive,1
beehive hives,1
scrap trash,1
trash scrap,1
surrender fall,1
fall surrender,1
child shaver,1
shaver child,1
ruffian bully,1
bully ruffian,1
buttocks fundament,1
fundament buttocks,1
rotter git,1
git rotter,1
rat blabber,1
blabber rat,1
pillowcase case,1
case pillowcase,1
tike churl,1
churl tike,1
gallant fop,1
fop gallant,1
snip clip,1
clip snip,1
clip snip,1
snip clip,1
start offset,1
offset start,1
boards card,1
card boards,1
fancy phantasy,1
phantasy fancy,1
raft flock,1
flock raft,1
bend fold,1
fold bend,1
design intention,1
intention design,1
lolly clams,1
clams lolly,1
goofball clown,1
clown goofball,1
washing wash,1
wash washing,1
ingress immersion,1
immersion ingress,1
prominence swelling,1
swelling prominence,1
trim clipping,1
clipping trim,1
jibe dig,1
dig jibe,1
plug ballyhoo,1
ballyhoo plug,1
can fanny,1
fanny can,1
neutralization neutralisation,1
neutralisation neutralization,1
thrashing walloping,1
walloping thrashing,1
peace serenity,1
serenity peace,1
buttocks rear,1
rear buttocks,1
fury frenzy,1
frenzy fury,1
candidness frankness,1
frankness candidness,1
wellington jackboot,1
jackboot wellington,1
gelt bread,1
bread gelt,1
adieu good-bye,1
good-bye adieu,1
ball nut,1
nut ball,1
screwing ass,1
ass screwing,1
heart nub,1
nub heart,1
tike nestling,1
nestling tike,1
raft batch,1
batch raft,1
goalkeeper netminder,1
netminder goalkeeper,1
parcelling assignation,1
assignation parcelling,1
vulgarism commonness,1
commonness vulgarism,1
pot gage,1
gage pot,1
sestet sise,1
sise sestet,1
tombstone headstone,1
headstone tombstone,1
leakage outflow,1
outflow leakage,1
toilet pot,1
pot toilet,1
drape pall,1
pall drape,1
plenty spate,1
spate plenty,1
clutches grip,1
grip clutches,1
teaching precept,1
precept teaching,1
peach beauty,1
beauty peach,1
closing closure,1
closure closing,1
smartness cleverness,1
cleverness smartness,1
macintosh mack,1
mack macintosh,1
plenty passel,1
passel plenty,1
start showtime,1
showtime start,1
sledge sled,1
sled sledge,1
pot peck,1
peck pot,1
hold appreciation,1
appreciation hold,1
flush outpouring,1
outpouring flush,1
peal rolling,1
rolling peal,1
bread gelt,1
gelt bread,1
stroller pusher,1
pusher stroller,1
gelt shekels,1
shekels gelt,1
trio trine,1
trine trio,1
slipstream airstream,1
airstream slipstream,1
ideal paragon,1
paragon ideal,1
fondness heart,1
heart fondness,1
uprising insurrection,1
insurrection uprising,1
deal mass,1
mass deal,1
cipher zilch,1
zilch cipher,1
apotheosis exaltation,1
exaltation apotheosis,1
serenity placidity,1
placidity serenity,1
filth grime,1
grime filth,1
stunner sweetheart,1
sweetheart stunner,1
stinker rotter,1
rotter stinker,1
board plug-in,1
plug-in board,1
cuckoo zany,1
zany cuckoo,1
seats keister,1
keister seats,1
discharge arc,1
arc discharge,1
superstar wiz,1
wiz superstar,1
saint angel,1
angel saint,1
denudation husking,1
husking denudation,1
emergence growth,1
growth emergence,1
irritation pique,1
pique irritation,1
nerves face,1
face nerves,1
intensity chroma,1
chroma intensity,1
vulgarism smut,1
smut vulgarism,1
crawfish crayfish,1
crayfish crawfish,1
nookie ass,1
ass nookie,1
hoagy hoagie,1
hoagie hoagy,1
wedge hero,1
hero wedge,1
masses wad,1
wad masses,1
bagger packer,1
packer bagger,1
whiz wiz,1
wiz whiz,1
raft plenty,1
plenty raft,1
bends crook,1
crook bends,1
couple couplet,1
couplet couple,1
therapeutic remedy,1
remedy therapeutic,1
aim intention,1
intention aim,1
fistfight slugfest,1
slugfest fistfight,1
plenty deal,1
deal plenty,1
bomber wedge,1
wedge bomber,1
hugging fondling,1
fondling hugging,1
precursor forerunner,1
forerunner precursor,1
fury ferocity,1
ferocity fury,1
employment utilisation,1
utilisation employment,1
copse brush,1
brush copse,1
excursion outing,1
outing excursion,1
curse bane,1
bane curse,1
burlesque charade,1
charade burlesque,1
triple trio,1
trio triple,1
pealing roll,1
roll pealing,1
market place,1
place market,1
dispersion dispersal,1
dispersal dispersion,1
hooligan yob,1
yob hooligan,1
dog frank,1
frank dog,1
peignoir negligee,1
negligee peignoir,1
clinch clench,1
clench clinch,1
trade deal,1
deal trade,1
twosome couplet,1
couplet twosome,1
guess shot,1
shot guess,1
dough moolah,1
moolah dough,1
portion dower,1
dower portion,1
expiration loss,1
loss expiration,1
pot sess,1
sess pot,1
barb dig,1
dig barb,1
granddad grandpa,1
grandpa granddad,1
proportion ratio,1
ratio proportion,1
annotation notation,1
notation annotation,1
wording diction,1
diction wording,1
offset start,1
start offset,1
snips snip,1
snip snips,1
pile deal,1
deal pile,1
peak tip,1
tip peak,1
superstar genius,1
genius superstar,1
superman demigod,1
demigod superman,1
whiteness pureness,1
pureness whiteness,1
lot portion,1
portion lot,1
fancy illusion,1
illusion fancy,1
nigra nigger,1
nigger nigra,1
look feel,1
feel look,1
charades spoof,1
spoof charades,1
hug clinch,1
clinch hug,1
aide-de-camp aide,1
aide aide-de-camp,1
dusk gloaming,1
gloaming dusk,1
pussy slit,1
slit pussy,1
bulge swelling,1
swelling bulge,1
sendup spoof,1
spoof sendup,1
rump hindquarters,1
hindquarters rump,1
antipathy aversion,1
aversion antipathy,1
sub wedge,1
wedge sub,1
buns bum,1
bum buns,1
soma bod,1
bod soma,1
ass behind,1
behind ass,1
smiler kisser,1
kisser smiler,1
dusk crepuscule,1
crepuscule dusk,1
can rump,1
rump can,1
bunch crowd,1
crowd bunch,1
blare clamor,1
clamor blare,1
belling shivaree,1
shivaree belling,1
illusion delusion,1
delusion illusion,1
filth skank,1
skank filth,1
verandah gallery,1
gallery verandah,1
can prat,1
prat can,1
jackass bozo,1
bozo jackass,1
coherency coherence,1
coherence coherency,1
bump swelling,1
swelling bump,1
mac mackintosh,1
mackintosh mac,1
organization system,1
system organization,1
mass pot,1
pot mass,1
wampum dough,1
dough wampum,1
bends crimp,1
crimp bends,1
clutch clutches,1
clutches clutch,1
vendor seller,1
seller vendor,1
rafts wad,1
wad rafts,1
slew hatful,1
hatful slew,1
mantrap smasher,1
smasher mantrap,1
habitue fixture,1
fixture habitue,1
beaut beauty,1
beauty beaut,1
concentration immersion,1
immersion concentration,1
wiz adept,1
adept wiz,1
machine auto,1
auto machine,1
cadence metre,1
metre cadence,1
cabbage bread,1
bread cabbage,1
schnoz hooter,1
hooter schnoz,1
cabbage lucre,1
lucre cabbage,1
trickster cheat,1
cheat trickster,1
wads plug,1
plug wads,1
illusion deception,1
deception illusion,1
authorities office,1
office authorities,1
hoagie hoagy,1
hoagy hoagie,1
portion serving,1
serving portion,1
wildness vehemence,1
vehemence wildness,1
bargain deal,1
deal bargain,1
purpose function,1
function purpose,1
sweetheart mantrap,1
mantrap sweetheart,1
rotter stinker,1
stinker rotter,1
urging spurring,1
spurring urging,1
dodging escape,1
escape dodging,1
peck heap,1
heap peck,1
hold clutch,1
clutch hold,1
fall descent,1
descent fall,1
charivari belling,1
belling charivari,1
lots wad,1
wad lots,1
payoff issue,1
issue payoff,1
medico physician,1
physician medico,1
adhesion bond,1
bond adhesion,1
kerfuffle flutter,1
flutter kerfuffle,1
startle jump,1
jump startle,1
stratagem dodge,1
dodge stratagem,1
result issue,1
issue result,1
keister buns,1
buns keister,1
tails buns,1
buns tails,1
seats behind,1
behind seats,1
mess pile,1
pile mess,1
handle grip,1
grip handle,1
stripping denudation,1
denudation stripping,1
mountain hatful,1
hatful mountain,1
sendup travesty,1
travesty sendup,1
buttocks can,1
can buttocks,1
ruffian hooligan,1
hooligan ruffian,1
ruckus commotion,1
commotion ruckus,1
hero submarine,1
submarine hero,1
violence vehemence,1
vehemence violence,1
concentration density,1
density concentration,1
subprogram function,1
function subprogram,1
smash hit,1
hit smash,1
zilch aught,1
aught zilch,1
jaunt outing,1
outing jaunt,1
note line,1
line note,1
suitcase grip,1
grip suitcase,1
tail buns,1
buns tail,1
masses plenty,1
plenty masses,1
seats posterior,1
posterior seats,1
chips flake,1
flake chips,1
tinge jot,1
jot tinge,1
coon spade,1
spade coon,1
frankfurter wiener,1
wiener frankfurter,1
leash trio,1
trio leash,1
sight heap,1
heap sight,1
couplet brace,1
brace couplet,1
spate raft,1
raft spate,1
lump hunk,1
hunk lump,1
stern ass,1
ass stern,1
car motorcar,1
motorcar car,1
grub eats,1
eats grub,1
cad dog,1
dog cad,1
hatful spate,1
spate hatful,1
overture prelude,1
prelude overture,1
crank trash,1
trash crank,1
dimension attribute,1
attribute dimension,1
preservation saving,1
saving preservation,1
eminence distinction,1
distinction eminence,1
sixer sextet,1
sextet sixer,1
portion circumstances,1
circumstances portion,1
lucre earnings,1
earnings lucre,1
cypher nada,1
nada cypher,1
tyke child,1
child tyke,1
piles wad,1
wad piles,1
ambit compass,1
compass ambit,1
mass pile,1
pile mass,1
superlative summit,1
summit superlative,1
clappers glossa,1
glossa clappers,1
annotation note,1
note annotation,1
couplet span,1
span couplet,1
backwash airstream,1
airstream backwash,1
sheik dude,1
dude sheik,1
takeoff sendup,1
sendup takeoff,1
cheat cheater,1
cheater cheat,1
physique anatomy,1
anatomy physique,1
bends crease,1
crease bends,1
saving delivery,1
delivery saving,1
quietness tranquillity,1
tranquillity quietness,1
moolah sugar,1
sugar moolah,1
stunner smasher,1
smasher stunner,1
zilch nil,1
nil zilch,1
seat buns,1
buns seat,1
physician doc,1
doc physician,1
sheik gallant,1
gallant sheik,1
pom-pom flak,1
flak pom-pom,1
stabilization stabilisation,1
stabilisation stabilization,1
curl ringlet,1
ringlet curl,1
eats grub,1
grub eats,1
prat ass,1
ass prat,1
bit snatch,1
snatch bit,1
directness forthrightness,1
forthrightness directness,1
question motion,1
motion question,1
escape dodging,1
dodging escape,1
annoying vexation,1
vexation annoying,1
dot dose,1
dose dot,1
nicety shade,1
shade nicety,1
indifference stolidity,1
stolidity indifference,1
span brace,1
brace span,1
gourmet epicure,1
epicure gourmet,1
denudation baring,1
baring denudation,1
care attention,1
attention care,1
tripe trash,1
trash tripe,1
flapping flutter,1
flutter flapping,1
saving rescue,1
rescue saving,1
lot deal,1
deal lot,1
ternary trio,1
trio ternary,1
place berth,1
berth place,1
heart marrow,1
marrow heart,1
back door,1
door back,1
use employment,1
employment use,1
genius whiz,1
whiz genius,1
smell feeling,1
feeling smell,1
illusion magic,1
magic illusion,1
charades mockery,1
mockery charades,1
charade burlesque,1
burlesque charade,1
preeminence eminence,1
eminence preeminence,1
case fount,1
fount case,1
soporific hypnotic,1
hypnotic soporific,1
consequence import,1
import consequence,1
event case,1
case event,1
sheepfold fold,1
fold sheepfold,1
goose goofball,1
goofball goose,1
rafts tons,1
tons rafts,1
clench grip,1
grip clench,1
plaza place,1
