text,target
obloquy calumny,1
attic tune,0
court bar,0
light torch,0
encasement enclosure,0
shuffle shambling,1
contusion bruise,1
tabi despondency,0
dinero shekels,1
conveyance tramway,0
cotter provincial,0
traverse beam,0
accessory clothing,0
tsa encoding,0
faltering falter,1
ambrosia dessert,0
corp conglomerate,0
conglomerate corporation,0
durum prickliness,0
nightfall fall,1
grace comer,0
rogaine greylag,0
prevalence preponderance,1
slackness looseness,0
spokesperson flack,0
studying perusal,1
spite malice,1
autonomy self-rule,0
gib megabyte,0
chimneypiece fireplace,0
orchid orchis,0
underscore underline,1
smith statesman,0
device contrivance,0
groundhog chevrotain,0
wit cartoon,0
engineer locomotive,0
steering pilotage,0
bird aves,0
doctor ross,0
convenience appliance,1
agent representative,0
oireachtas parliament,0
alnus depression,0
hoop carabiner,0
basket breadbasket,0
commandery commander,0
pen corral,0
prayer lead,0
pieris andromeda,0
correspondent corvus,0
sully painter,0
stocks stock,1
gastropod gastropoda,0
expose unmasking,1
bayer trademark,0
tea meal,0
sonority resonance,1
sorrel herb,0
tuck sport,0
error business,0
resourcefulness resource,1
sneaker canary,1
prop airscrew,1
polarization phytophthora,0
grasping hart,0
adversity nadir,0
backbone support,0
integrator troche,0
cavity tympanum,0
gauze net,0
thirties swerve,0
anxiety edginess,0
falsification disproof,1
ounce dram,0
poke galactose,0
swing playground,0
bowl bowls,0
ineptness pasta,0
directness candor,1
joker article,0
pat rap,1
composite asteraceae,0
durum wheat,0
whistle-blower informant,0
julep bourbon,0
pork hog,0
law notification,0
savanna version,0
birthplace beginning,0
contractor tectona,0
writer wollstonecraft,0
solidification solidifying,1
occupation vocation,0
yellowwood tree,0
attainment extreme,0
judicature court,0
trey digit,0
elderly scene,0
smithy forge,1
ulna olecranon,0
goon lummox,1
person debtor,0
indra hyperacusis,0
litter armyworm,0
norepinephrine noradrenaline,1
legume fabaceae,0
novgorod city,0
minute second,1
dump dumpsite,1
actor performer,0
column article,0
liquid beverage,0
fireman omdurman,0
bilberry calligrapher,0
shabu ice,1
workman excavator,0
amount gain,0
kos chicken,0
guaiacum undernourishment,0
sauropod brontosaurus,0
joke trick,1
sap solution,0
deceiver slicker,1
mound pile,1
deduction write-off,0
ballast stuff,0
dismissal judgment,0
activity locating,0
marrow sum,1
cypher nil,1
daddy pop,1
bye arrivederci,1
whey serum,0
stone pound,0
drift glossary,0
release elves,0
salmon chinook,0
disturbance sweet,0
lodgings lodgement,1
airstream race,1
firearm autoloader,0
musician cellist,0
sigh realization,0
insufficiency shortage,0
construction clause,0
coming motion,0
mistletoe aggressor,0
authorization authorisation,1
conjuration drumhead,0
assignment designation,1
dart projectile,0
outgrowth voucher,0
commutation koala,0
motorbus double-decker,1
winding twist,1
siluriformes catfish,0
golf apron,0
zip nada,1
ineptitude ineptness,1
luminance luminosity,1
smile dethronement,0
diet cab,0
badlands land,0
doctor harmonizer,0
peplum peplos,1
layperson clergyman,0
surfer massachusetts,0
exhaust diving,0
life temptation,0
sens skunk,1
hacker programmer,0
cookware baster,0
sustenance maintenance,1
amphitheater arena,0
knuckle rigidity,0
region atmosphere,0
strictness risotto,0
therapeutics curative,1
millenary grand,0
school fish,0
biology bioscience,0
facial skincare,0
workweek eighty,0
radiotelephone c-note,0
symbolist symbolism,0
region area,0
evening twilight,0
graze alizarin,0
certification wing,0
better festering,0
goofball clown,1
physics amplitude,0
ambrosia sweet,0
door casing,0
millimeter micron,0
toiletry hairdressing,0
hermann hero,0
grandma nan,1
freedman maceration,0
fission freckle,0
antic prankster,0
writer heyse,0
kidnapping capture,0
millenary anniversary,0
actor doer,1
stuff ballast,0
breather respite,0
person collector,0
set dentition,0
mujahidin mujahideen,1
dike lesbian,0
necropolis cemetery,1
strip band,0
game contest,0
information tabulation,0
nobleness nobility,1
senselessness mindlessness,1
gubbins doodad,1
parthenocissus fist,0
palpitation resilience,0
knitting knit,1
triangle trilateral,1
fetish juju,1
line sideline,0
classicist jowett,0
autolysis equalizer,0
sketch impurity,0
pyrotechnics tempest,0
sporangium buteo,0
somatotropin protropin,0
brit copepod,0
star pentacle,0
paediatrician specialist,0
tabby discomfort,0
eurythmics eurythmy,1
sami misfortune,0
nanny negro,0
stay stoppage,1
ubiquinone quinone,0
campaign kid,0
surmise hypothesis,1
herb hepatica,0
vintner maker,0
burp burping,1
irregularity battalion,0
bulldog lector,0
bread cracker,0
fertilizer saltpeter,0
reason cause,1
hose sock,0
treadmill phaethon,0
maxim saying,0
academic academician,1
hull rib,0
instalment installing,1
puffer diamond,0
archosaur diapsid,0
chinook invocation,0
soybean fantasy,0
bet stake,1
violation crime,0
twist silencer,0
prick putz,1
astronomer sitter,0
animation living,1
chicory stagecoach,0
effects issue,1
colleague byzantine,0
conquest conquering,1
logic transitivity,0
port entrepot,0
butchery abattoir,1
joke jokester,0
law license,0
sphere domain,1
girondin tomato,0
rank gradation,0
newspaper rotogravure,0
denial demurrer,1
lyceum gymnasium,1
sambur sambar,1
shaver minor,1
mayhem salomon,0
watermelon melon,0
standardisation calibration,1
contact inversion,0
trembles shiver,1
funnies newspaper,0
misdemeanor misdemeanour,1
sourness sour,1
wild facsimile,0
damages hurt,1
asylum harbor,0
slat spline,1
approval evaluation,0
professional grey,0
tension strain,0
hurt trauma,1
kink rick,1
seville linden,0
linesman lineman,1
reel bobbin,1
constable painter,0
faery sprites,1
clappers tongue,1
rigger smoothness,0
santos city,0
truancy hooky,1
relation possession,0
sullenness huck,0
stuff ballast,0
skeleton frame,1
head muzzle,0
feeling pang,0
amphitheater arena,0
columnist characterization,0
climax juncture,0
climax coming,1
doormat person,0
chromaticity hue,1
tailor sartor,1
caracal lepidopterist,0
rationalist positivist,1
plural relation,0
right perquisite,0
trinity digit,0
authority judge,0
meantime lag,1
screaming shrieking,1
model apotheosis,0
fairy elf,0
status terms,0
general scott,0
belling shivaree,1
adventurer argonaut,0
press magazine,0
kick detraction,0
outpost tea,0
country ley,0
bridge circuit,0
abortion sextette,0
yellowwood columbo,0
perfidy treason,1
rope r-2,1
martyr george,0
leftovers remnant,1
van wagon,0
way hairdresser,0
listlessness torpor,1
morass mire,1
blackwood wood,0
hippocrates manikin,0
traitor collaborationist,0
headgear cap,0
peasant boor,1
diazepam platter,0
jack stowe,0
jerking information,0
pinch jot,1
enchantment improvement,0
arena domain,1
haying dink,0
eosin fluorescein,0
watchman guard,0
proterozoic film,0
purgation twopence,0
dreadnought battleship,0
dejeuner sari,0
strawberry berry,0
blossoming flowering,1
prohibition law,0
edifice abattoir,0
anatidae duck,0
annelida annelid,0
fogy exhibition,0
prescription oates,0
mockery superbug,0
commode pot,1
album book,0
specter apparition,1
cautiousness carefulness,1
browser mosaic,0
cephalosporin soulfulness,0
chinook salmon,0
diaphoresis breeding,0
amnesty hymnal,0
gain sum,0
pleione hairdresser,0
ballad balladeer,0
fitzgerald singer,0
knuckles plural,0
fertility rate,0
payback tackle,0
hoot raspberry,1
bouquet poodle,0
resistance drag,0
bod build,1
barbarism barbarity,1
architect l'enfant,0
specialty speciality,1
chin darkness,0
atavism reversion,1
west monster,0
cambridge wad,0
positiveness gunman,0
clunking frankincense,0
city koln,0
mouthpiece respirator,0
pipistrelle mocha,0
change lessening,0
material ballast,0
library carrel,0
fumes exhaust,1
brest desquamation,0
task undertaking,1
flat plain,0
grass bluegrass,0
pursuit tracking,0
categorisation assortment,1
railway coney,0
palette pallette,1
invalidation dissolution,0
antakya town,0
rush allure,0
footwear boot,0
harakiri nippon,0
cord salesclerk,0
blackfish salmon,0
dud turkey,1
hull darter,0
remittance weathervane,0
shade candy,0
squash pumpkin,0
peril risk,1
book journal,0
coriander coriander,0
coagulation clotting,1
penmanship scribe,0
end quahog,0
physics relativity,0
norm standard,0
fusion rouser,0
goose jackass,1
look feelings,1
bannister barrier,0
blackfish salmon,0
lavatory head,0
boccie bocci,1
paleopathology archeology,0
slaughter bloodbath,0
gait strut,0
pullback military,0
acme reproducibility,0
detritus rubbish,0
reverse whammy,0
armorer complexion,0
deuce tie,0
skimming skim,1
resource wireman,0
atmosphere region,0
deceiver imposter,0
hitman gun,1
blowup magnification,1
headline streamer,0
understanding comprehension,0
pragmatism realism,1
consequence outgrowth,0
waxwork bittersweet,1
calligraphy penman,0
strength feathertop,0
rocket missile,0
passageway aisle,0
city basia,0
flatboat barge,1
paleontologist palaeontologist,1
being show,0
apricot peach,1
costs torpedo,0
tide salvation,0
tanga nereid,0
dictum abstraction,0
cheerio goodbye,1
serape haliotidae,0
outline precis,1
affirmed ambidexterity,0
bagful bag,1
stegosaur stegosaurus,1
superlative tiptop,1
kickoff showtime,1
sarcasm irony,1
pose mannerism,1
configuration form,1
mending reparation,1
hand personage,0
terminology restraint,0
stomachache ache,0
pitchblende uranium,0
crotchet curve,0
tent brickyard,0
town laramie,0
set interval,0
inhabitant aussie,0
authorities potency,1
mumbling sinking,0
thebes city,0
odoacer lobotomy,0
condominium condo,1
elimination excretion,1
marketplace agora,0
shovel perspective,0
vacation motive,0
pokomo jointer,0
stick bow,0
melamine base,0
aves bird,0
genealogy kin,0
beginning icebreaker,0
hirschsprung pinion,0
secrecy privacy,1
fist parthenocissus,0
lignite coal,0
football snapper,0
frogman explorer,0
judiciousness mess,0
fop clotheshorse,1
grass pasture,1
missy girl,1
composite compositae,0
reveler celebrant,0
pawnee clove,0
rocker oddity,0
replication comeback,1
lunatic manager,0
blower explosion,0
snowstorm gourd,0
controller auditor,0
mobilisation militarization,1
hedgehog erinaceus,0
workplace bakery,0
aversion distaste,1
tragedy disaster,1
title reasonableness,0
amoeba ameba,1
dictionary unabridged,0
clove squill,0
dolt trough,0
smear tomatillo,0
dole pogy,1
songwriter vocal,0
plantain vegetable,0
tights plural,0
lingonberry lingonberry,0
hairdo beehive,0
fauna push,0
pigment heme,0
philharmonic symphony,1
city sevilla,0
kalif ruler,0
ponce dropsy,0
hesitation vacillation,1
elk trunk,0
clams gelt,1
slew stacks,1
forest tree,0
touch soupcon,1
wellhead relaxation,0
cryptographer decoder,0
honey dear,1
exception fringe,0
stand-in fill-in,1
antipsychotic chlorpromazine,0
passel mass,1
schoolbook text,1
hemp kenaf,0
tree yellowwood,0
placidity quiet,1
purgation hematite,0
babu baboo,1
reject cull,1
natural area,0
blade blade,0
air mid-eighties,0
thievery larceny,1
manageability tractability,0
cabaret honkytonk,0
packrat collector,0
johnson writer,0
male boy,0
yearning longing,1
city breslau,0
logic logician,0
flare transcript,0
yellowwood tree,0
konoe statesman,0
sheepherder fuck,0
realization sake,0
pile hide-and-seek,0
ciliate paramecium,0
machine machinist,0
hate closeness,0
bryozoan slip,0
cauldron pot,0
charm fetish,0
treasure fortune,0
purposefulness cone,0
corral pen,0
drachma perk,0
harmonisation omeprazole,0
accessory wearable,0
escape getaway,0
hydropathy treatment,0
track issue,0
peafowl volcano,0
topgallant sail,0
body animal,0
kava squawk,0
deckhand parisienne,0
band strip,0
sullivan architect,0
marzipan inability,0
foreshadowing prefiguration,1
edifice annex,0
cunning pizzeria,0
ironweed coagulant,0
sorcery sorcerer,0
tabulation stalk,0
stern backside,1
hostess insubordination,0
solan sula,0
sag depression,0
tenor similarity,0
spinner pinpoint,0
comptroller diaphragm,0
esthete utmost,0
plenty lots,1
chief administrator,0
bouvines acoustic,0
leakey paleontologist,0
somnambulism sleepwalking,1
representative ambassador,0
hemlock mohammad,0
asimov writer,0
kkk terrorism,0
rumpelstiltskin bivalve,0
lietuva polyphony,0
incorporation comb,0
chokecherry fruit,0
miss girl,1
aid scholarship,0
unpredictability inconstancy,0
fighter battler,1
conversationalist teddy,0
stalin communist,0
miss fille,1
lead section,0
gravure printing,0
paean stranger,0
wagner crispness,0
rigour harshness,1
helot serfdom,0
herb rue,0
anxiety nervousness,0
sweet confectionery,0
antonius general,0
sandpaper abrasive,0
rubicon fairness,0
accuracy exactitude,0
deficit sport,0
thorax sternum,0
pia syrinx,0
dolor grief,0
craziness folly,1
arse prat,1
rye elevation,0
law jurisprudence,1
city gorki,0
spiritedness brio,1
yellowwood tree,0
brush lighting,0
blooper blunder,1
hint mite,1
raven uruguay,0
star sun,0
bakery bakehouse,1
pile megabucks,1
loathing hate,0
wiggler earthworm,1
hawk accipitridae,0
midland country,0
amplitude physics,0
dungeon stronghold,0
official judge,0
scape peduncle,0
plaudit nectarine,0
beginning scrummage,0
chairwoman precedent,0
emptiness vacuum,0
citation reference,1
duration span,0
counsel counselling,1
detention imprimatur,0
scrutiny audit,0
nub substance,1
sink mead,0
acceleration rate,0
gag joke,1
womanhood class,0
beltway checkbook,0
calamus root,0
japan harakiri,0
design silkscreen,0
marini redundancy,0
felicity alleviation,0
involvement participation,1
precedence priority,1
massachusetts delegating,0
victimisation using,1
toque pillbox,1
null naught,1
khmer stamper,0
construction withe,0
dowser dowse,0
breadbasket contradiction,0
procurer pennant,0
employ state,0
groundcover underbrush,0
composure equanimity,1
crossing traversal,0
scores wads,1
pander pimp,1
countermove attack,0
cultus religion,0
ideologist advocate,0
campana curve,0
benedict clemency,0
estragon herb,0
house medici,0
girlhood childhood,0
origin nan,0
flu influenza,1
vino alcohol,0
unveiling debut,1
guava flash,0
consideration epiphany,0
resource resourcefulness,0
millenarianism inventory,0
avocado avocado,0
tiff fuss,1
crumb lowlife,1
ameba amoeba,1
vegetable truffle,0
adversary opposer,1
sustainer supporter,0
hat beaver,0
actor lee,0
rush silkscreen,0
arrogance flunk,0
molding superstrate,0
leatherleaf moderation,0
synchronicity synchronization,1
jewel chloramphenicol,0
woe sun,0
bearberry holly,0
execution decapitation,0
greenville town,0
blade structure,0
plevna siege,0
state kansu,0
smolder smoulder,1
gather superordinate,0
fbi law,0
groan moan,1
arm armlet,0
punks tough,1
amount gain,0
aneurin thiamin,1
munificence volatility,0
suite bodyguard,0
financier moneyman,1
device mnemonic,0
ornithologist wilson,0
city adana,0
hell holdover,0
secret information,0
magazine press,0
fruition realisation,1
humbug tosh,1
kabob souvlaki,0
crooner lay,0
bass singer,0
celluloid cinema,1
accident collision,0
cartilage meniscus,0
cabinetmaker woodworker,0
macao possession,0
infringement misdemeanour,1
moorage dockage,1
person jat,0
warp material,0
infliction pain,1
activity continuation,0
sinusoid time,0
encryption encoding,1
aught nada,1
nonconformist recusant,1
gene dna,0
city bologna,0
bitch vessel,0
selection mindfulness,0
fur ermine,0
yellowwood tree,0
confederate renunciation,0
gamma letter,0
herb saxifrage,0
belvedere gazebo,0
hyacinth hakim,0
release liberation,1
ripple wave,0
award doe,0
city aquila,0
submission simple,0
pleasure truculence,0
piquancy tang,1
landscapist landscape,0
blitz attack,0
amphitheater expletive,0
digit eight,0
fanny fundament,1
goatsucker nightjar,1
quenching extinguishing,1
breaker boss,0
motivator inducement,1
nozzle snout,1
sale bazaar,0
damages hassium,0
loaf treadmill,0
john stroke,0
scream howler,1
seal psychotic,0
muscat muscatel,0
soldiering shirking,1
binoculars confection,0
fishbowl brace,0
plug-in add-in,1
juju hoodoo,1
busyness soliloquy,0
neighbor neighborhood,0
mooch scrounger,1
climax juncture,0
gravy graveness,0
overseer superintendent,1
lucerne alfalfa,1
audience interview,1
sock knee-high,0
fed dowel,0
hayseed hick,1
travesty sendup,1
tar seafarer,1
gig ballet,0
magic legerdemain,1
batch muckle,1
monkfish anglerfish,1
minstrel jongleur,1
slogan saying,0
effrontery presumption,1
hoodlum toughie,1
militia territorial,0
heart price,0
sinfulness sin,1
heart tenderness,1
vacancy void,1
morus exhaust,0
showstopper attraction,0
venturer digit,0
accounting system,0
quarter hundredweight,0
component point,0
russell writer,0
brigand bandit,1
trap mousetrap,0
bungle bloomer,1
jackson singer,0
chervil chervil,0
rondeau centerboard,0
sit-down humor,0
primer speller,0
mantel chimneypiece,1
conference session,0
paine felon,0
halite spoiler,0
anomaly automaton,0
nutcracker ensign,0
moorage carouse,0
authority evaluator,0
bird raspberry,1
cauliflower crucifer,0
bill beak,1
seminoma environmentalist,0
pemmican meat,0
smoke pot,1
odour smell,1
courtesy niceness,0
stopper bridge,0
twosome brace,1
herb mullein,0
clomiphene capability,0
catabolism pardon,0
aubergine herb,0
stick bow,0
pinkie finger,0
beanball beaner,1
shackle hamper,1
cope header,1
wisdom content,0
indigo violet,0
quincentenary anniversary,0
playing performing,1
gist heart,1
connexion node,0
aura coughing,0
chapel multimedia,0
alienation sleaziness,0
avarice covetousness,1
hobby pursuit,1
muttering sound,0
tact consideration,0
lead section,0
atar venation,0
city hanover,0
slug projectile,0
discriminator handsomeness,0
atmosphere region,0
rotting decay,0
looter pillager,1
spearhead entomology,0
loony lunatic,0
baal miro,0
acclamation plaudits,1
overcoat capote,0
slang argot,1
goat kid,0
autocracy machiavellianism,0
handout gazebo,0
weightlifting nine,0
milk gladiolus,0
pisces greasewood,0
docudrama satisfaction,0
tonsil chauvinism,0
engram gold,0
bearberry holly,0
recall reminiscence,1
sagittarius astrology,0
flight heterosexual,0
accumulation accretion,1
decade year,0
outflow leakage,1
port embrasure,1
share offertory,0
malt grain,0
dictator duvalier,0
cypher zero,1
slime gunk,1
stalls cubicle,1
ram horn,0
mccormick inventor,0
originator mastermind,1
spelt turf,0
apparatus submersible,0
bridge circuit,0
entrance threshold,0
bam city,0
breeze pushover,1
discourtesy priority,0
farfalle pasta,0
nurture rearing,1
similarity parallelism,0
reach ross,0
serve service,1
poverty deprivation,0
rasp partisan,0
metternich statesman,0
billionth armageddon,0
charm attractiveness,0
law judge,0
perspiration sweat,1
onslaught trouble,0
freshwater rain,0
tucker anarchist,0
branch stream,0
inventor morse,0
kiwi spot,0
specter ghost,1
astronomer ptolemy,0
mint heaps,1
hydrogen cottage,0
roe establishment,0
razzing bird,1
brest bridle,0
news yam,0
spoil herat,0
angioedema edema,0
devotion hood,0
parody takeoff,1
platelet tableau,0
condition luck,0
chuck blade,0
vegetation botany,1
uppercase capital,1
wmd military,0
cattle milker,0
carpus porter,0
peppercorn pepper,0
defamation calumny,1
artisan beautician,0
tendon sincerity,0
horn fight,0
line by-line,0
radical acyl,0
carrel surgeon,0
relation plural,0
agaric mushroom,0
choreography dancing,0
rapacity rapaciousness,1
dozens scores,1
asgard shrewdness,0
palm arecaceae,0
pellet invar,0
displacement transference,0
hooky truancy,1
discourtesy abruptness,0
tree yellowwood,0
register airway,0
fair show,0
cryolite regeneration,0
dishonor run,0
freshet spate,1
nihon harakiri,0
business agency,0
preparation planning,0
addiction hepatic,0
balanchine loudmouth,0
wilderness propitiation,0
enclosing envelopment,1
stay-at-home dye,0
cha-cha bikini,0
platform turret,0
fry minors,1
springer cow,0
book authority,0
click nadir,0
case happening,0
freak monstrosity,1
abolitionist reformer,0
gargle huggins,0
assembly machine,0
aisle passage,0
gob sailor,0
tum breadbasket,1
immunogen vaccine,0
theme message,0
creation foundation,1
aeolic firmware,0
psychology inhibition,0
shriek screech,1
slope piedmont,0
ouzel merl,1
treasury funds,0
headquarters plural,0
puma catamount,1
vaisya vaisya,0
spokane city,0
operation haemostasis,0
snail autumn,0
okra refutation,0
bitch squawk,1
filbert hazelnut,0
lightening descent,0
oilskin macintosh,0
astrakhan pelt,0
comedy bagger,0
postman carrier,1
dump defecation,0
handedness omiya,0
relation plural,0
paprika paprika,0
shape chassis,1
error erasure,0
excess radiation,0
clench scud,0
whirl empire,0
crunch noise,0
barb dig,1
oblivion tippler,0
father pop,0
heartbeat aureole,0
cooke journalist,0
part member,0
city memphis,0
deftness facility,1
precession precedence,1
invoice bill,1
judicature assembly,0
degree by-product,0
harebell bellflower,0
creeper one-seventh,0
abcs rudiment,1
excitement immobilization,0
firing kindling,1
anchorperson anchorman,1
drama genre,0
all-rounder cockney,0
machine assembly,0
piranha caribe,1
birthmark mithraism,0
fireball meteor,0
orientation vertical,0
badlands land,0
lip mouth,0
finitude finiteness,1
headquarters plural,0
king ramses,0
politeness housebreaking,0
interrogation advocacy,0
letting property,0
revising editing,0
doorway casing,0
miss baby,0
progestin progesterone,0
dionysus giant,0
admiration idealization,0
swill feed,0
neighbor vicinity,0
lunula area,0
underpass tunnel,0
hummer bullet,1
encouragement abetment,0
inferiority subsidiarity,0
lassitude lethargy,1
nelson slipper,0
pony horse,0
george lens,0
airforce eggplant,0
lanai gallery,0
dose pane,1
romanticist classicist,0
legislature congress,0
swimmer extension,0
chelonia tenure,0
tacker worker,0
elf fay,0
dream sleeping,0
fothergilla fothergilla,0
air airwave,1
torso diaphragm,0
nasturtium nasturtium,0
lots gobs,1
chemist fischer,0
son esau,0
worktable table,0
creak noise,0
shabbiness seediness,1
lifeguard lifesaver,1
blurb endorsement,1
soiling sodality,0
whiting kingfish,0
chicken chick,0
gameness gimp,1
confusion skink,0
frailty peritonitis,0
sinusoid parcel,0
leatherwood shrub,0
floor storey,1
lifespan birth,0
fema offspring,0
grumbling mutter,1
bones castanets,1
community aleut,0
dishonesty treachery,0
prerogative right,0
rotation whirling,0
clove clove,0
earthquake temblor,1
diplomat diplomacy,0
parry counterpunch,1
blossoming growth,0
arctic gumshoe,1
wristwatch matte,0
merchandising selling,1
dope sens,1
sweet confectionery,0
flare-up outburst,1
preventative hindrance,1
trustworthiness cabinetry,0
filler spearmint,0
variety assortment,1
mko inhabitant,0
puppy dog,0
memory ltm,0
arse arsehole,1
separation removal,0
person virgo,0
imprint cobble,0
helminth nematoda,0
doggie pooch,1
vassal exemplar,0
operator mathematics,0
favourite rival,0
megabyte gigabyte,0
tourism anderson,0
bellybutton omphalos,1
scope franchise,0
celebration egress,0
boeotia zucchini,0
shtick schtick,1
klein couturier,0
weber thump,0
camisole leotard,0
uneasiness edginess,1
mentor return,0
triviality frippery,0
eggplant eggplant,0
horse withholding,0
confinement labour,1
journeyman beautician,0
purity honours,1
stove heater,0
oxidation cyanobacteria,0
moonflower constable,0
stump tree,0
account plain,0
shack shanty,1
building abattoir,0
troika trey,1
chestnut castanea,0
pilgrimage hole,0
cutter quarryman,0
annuity bromus,0
slavery toolbox,0
harmonics acoustics,0
procession advancement,1
thrill chill,1
starter contestant,0
czechoslovak mayfly,0
profanation uniformity,0
propulsion stamp,0
wren troglodytidae,0
artisan beautician,0
co-occurrence happening,0
skank filth,1
hullabaloo agitation,1
ira terrorism,0
bastille prison,0
dust particulate,0
prude puritan,1
gaiety habitus,0
pomelo benefit,0
jeweler goldsmith,0
peer cornwallis,0
paratrooper cinchona,0
blackthorn shrub,0
nonconformity unorthodoxy,0
hazelnut cob,0
mikado ardennes,0
reinforcement entrenchment,0
beigel intervention,0
pitching baseball,0
plural relation,0
exultation jubilation,1
sport diversion,0
midway fair,0
cedar poker,0
foreword morello,0
prohibition prohibitionist,0
tenderness glorification,0
bird plumage,0
rescue salvation,0
tilt joust,1
foyer hall,1
manner relinquishing,0
plum prunus,0
mug parer,0
compositae composite,0
educator lector,0
ballast material,0
trooper cavalry,0
excavator workman,0
vaquero cowherd,0
woman wank,0
proposition particular,0
ingres alpaca,0
meticulousness regular,0
tranquility quiet,1
opposition 1890s,0
locomotion creeping,0
railway mvp,0
blinks vegetation,0
client case,0
charr report,0
break breakout,1
defile fundamental,0
specialness appendix,0
reading perusal,0
aalst town,0
centennial centenary,1
credit policeman,0
audience gallery,0
obfuscation bemusement,1
groundsman timer,0
activeness pizzazz,0
bannister barrier,0
pennyroyal herb,0
obstruction barrier,0
monkshood poll,0
template rhythm,0
black ebony,0
military blitz,0
person shaker,0
tree yellowwood,0
waist acidity,0
unionization constitution,0
salute arawakan,0
ballast stuff,0
appointment androgen,0
aas trunk,0
point scale,0
case sleeve,0
cent copper,0
association club,0
piles lashings,1
enterobacteria eubacteria,0
welt injury,0
canteen restaurant,0
clergyman king,0
cows oxen,1
metropolis city,1
ploughman acrylic,0
disk saucer,0
sprite elf,0
browser lynx,0
gate puke,0
city guantanamo,0
deanship dean,0
agaric mushroom,0
thrusting gesture,0
fusee match,0
lamisil antifungal,0
deity morpheus,0
lowercase abuser,0
disfavor sirocco,0
pubescence sectarianism,0
hookworm illiterate,0
railcar are,0
harvey doctor,0
strain salesgirl,0
slowdown retardation,1
capsicum shrub,0
physics molecule,0
bagatelle training,0
bungle boner,1
salmon fish,0
concomitant delicatessen,0
humorist rogers,0
rasmussen explorer,0
elixir liquid,0
krupp cgs,0
freelance freelancer,1
laborer jack,1
hopkins theologian,0
ballast stuff,0
correlation silva,0
serviceman striper,0
hunch intuition,1
hydrofoil astronomer,0
captain military,0
cervidae deer,0
jetty barrier,0
detail point,1
pride luger,0
forehand change,0
make-believe hud,0
basketball hoops,1
homo side,0
exchange prettiness,0
particular proposition,0
hankering marten,0
ducking dousing,1
band strip,0
poeciliidae topminnow,0
sensitiveness wintergreen,0
affinity metathesis,0
judgment hairsplitting,0
nude flute,0
prick dick,1
caesarean delivery,0
canasta rummy,0
orchid orchis,0
ladybird mogul,0
amnesic earful,0
chess brome,0
sparrow tugrik,0
tamarind tamarind,0
reduplication repetition,0
coleus anglicanism,0
scallion leek,0
kilowatt watt,0
spandrel architecture,0
predestination determinist,0
orthodontics come,0
revolutionist corday,0
teetotalism teetotaling,1
figure frame,1
belief content,0
motion movement,1
lifesaver lifeguard,1
loader stevedore,1
nippon harakiri,0
1990s vacation,0
melt thaw,1
want layer,0
vestry cup,0
telephone handset,0
covenant concordat,1
racehorse thoroughbred,0
investigation probe,1
case pillowcase,1
brewer shortstop,0
arousal stimulation,1
entree entry,1
relation possession,0
framework hypothesis,0
chop minuit,0
diaphragm trunk,0
convalescence leak,0
subordinate metalwork,0
chip plunk,0
abattoir building,0
infomercial atlas,0
nuncio diplomat,0
ride journey,0
gyrus automation,0
forefather soporific,0
marrow substance,1
tool makedonija,0
fishery doorknob,0
politico campaigner,0
hays lawyer,0
coluber racer,0
doubter skeptic,1
strabismus height,0
sweat townie,0
dentine argyll,0
model ironworks,0
body corpse,0
acting playacting,1
leaflet pinnule,0
horne cockroach,0
landscaper landscape,0
city portland,0
interloper trespasser,1
widget convenience,1
hualapai mansion,0
chamfer cant,1
inquiring bowl,0
nihilism nihilist,0
printing gravure,0
disraeli scarf,0
aeroplane airplane,1
breakup termination,0
bragging boast,0
brace isaiah,0
lodgement lodgings,1
mask haman,0
superabundance pax,0
issue effects,1
wonk grind,1
maven adept,1
sheet slip,0
character khalkha,0
denture tupelo,0
dictation bidding,1
lowlife crumb,1
heterocyclic deadwood,0
interval set,0
sheepshead reception,0
parity paging,0
dialog dialogue,1
aggregation group,0
tuck timbre,0
place situation,0
rover avowal,0
graciousness naples,0
shoulder sonogram,0
antisepsis kiloliter,0
serve tennis,0
agropyron fake,0
interest malt,0
rubble dust,1
marcher wheeler,0
bolt angus,0
laddie trash,0
melting melt,1
elf faery,0
perseverance doggedness,1
synaesthesia synesthesia,1
condenser charger,0
baruch financier,0
display dilatation,0
celery celery,0
serenity peacefulness,1
construction hooch,0
flock hair,0
driver boom,0
medallion medalist,0
playing shape,0
tuberculosis struma,0
aspirin focusing,0
chaga antidote,0
pleasance pleasure,1
male gent,0
midday noon,1
rank membership,1
handcart pushcart,1
avoirdupois fatness,1
passerine passeriformes,0
fenland marsh,1
credenza buffet,0
judicature court,0
ardour fire,1
chokecherry cherry,0
scattergood spender,1
fling pass,1
myrtle jackal,0
wiseacre trajectory,0
tail quarter,1
estimate underestimate,0
interruption break,1
penult penultimate,1
grunge stain,1
gammon ham,1
center core,1
lots heap,1
toil labor,1
simultaneity fallot,0
spillage birefringence,0
neighbourhood locality,1
workforce manpower,1
failing arbitration,0
divinity firm,0
attitude outlook,0
medicine tomography,0
horn appendage,0
juncture climax,0
goal aim,0
tocsin variant,0
tobacconist tobacco,0
walnut anaxagoras,0
coriander coriander,0
method system,0
parameter madeira,0
stimulation stimulant,1
journeyman beautician,0
reprobate miscreant,1
home household,1
pain pang,0
showcase case,1
millinery shop,0
purple pediatrics,0
crucifer mustard,0
