candidate	cluster_center	min_distance	max_distance	candi_distance	cos	synscore
restraint	caution	0.0	1.3198274	1.1455303	0.2581368	0.013775099
forbearance	caution	0.0	1.3198274	1.1430176	0.27832052	0.99999964
troop	cavalry	0.0	1.2541164	1.1004665	0.42561772	3.3717824e-06
army	cavalry	0.0	1.2541164	1.055543	0.34012607	9.3557736e-07
soldiers	cavalry	0.0	1.2541164	1.085407	0.35405663	0.0008807031
officer	cavalry	0.0	1.2541164	1.0283672	0.37106666	0.12558377
detachment	cavalry	0.0	1.2541164	1.0662874	0.29210556	1.0579902e-05
infantry	cavalry	0.0	1.2541164	0.9776945	0.4131142	0.7085406
regiment	cavalry	0.0	1.2541164	1.0827078	0.37170044	3.1000316e-06
artillery	cavalry	0.0	1.2541164	1.0497228	0.37503526	0.07288837
aide	cavalry	0.0	1.2541164	1.1045299	0.31889555	0.03435011
cavalry	cavalry	0.0	1.2541164	0.0	0.77897245	0.8810728
tent	cave	0.0	0.0	1.1349072	0.35599276	2.8514267e-05
entrance	cave	0.0	0.0	1.1352478	0.35560626	4.1787553e-06
ravine	cave	0.0	0.0	1.1117688	0.38198504	1.6508151e-06
hut	cave	0.0	0.0	1.0678929	0.42980236	0.0007109339
forest	cave	0.0	0.0	1.0822494	0.41436815	9.034771e-05
cave	cave	0.0	0.0	0.0	1.0	9.451195e-06
mountain	cave	0.0	0.0	1.1110553	0.3827781	5.0327384e-05
roof	cave	0.0	0.0	1.1375829	0.35295257	0.32278746
cavern	cave	0.0	0.0	1.0875169	0.40865347	4.729608e-06
tunnel	cave	0.0	0.0	1.0613104	0.4368101	2.2267714e-05
niche	cavern	0.0	0.0	1.0702536	0.4272787	0.55565464
spacious	cavern	0.0	0.0	1.1010197	0.3938778	0.0036790892
smoky	cavern	0.0	0.0	1.1144427	0.3790087	0.0036790892
portal	cavern	0.0	0.0	1.0953376	0.40011778	3.89527e-06
crater	cavern	0.0	0.0	1.0539598	0.44458434	1.8234587e-05
ravine	cavern	0.0	0.0	1.1106082	0.38327467	3.168761e-05
cave	cavern	0.0	0.0	1.0875169	0.40865347	0.0033321083
recesses	cavern	0.0	0.0	1.1137336	0.37979862	0.0036790892
cavern	cavern	0.0	0.0	0.0	1.0	0.00011101974
tunnel	cavern	0.0	0.0	1.0994406	0.39561513	0.00040332484
bulb	ceiling	0.0	1.3064772	1.0478928	0.41054568	0.00018881906
ceiling	ceiling	0.0	1.3064772	0.0	0.7280719	0.007736131
wall	ceiling	0.0	1.3064772	1.01537	0.45223066	0.006861171
oaken	ceiling	0.0	1.3064772	1.1228116	0.4245702	0.0043079657
beams	ceiling	0.0	1.3064772	1.1219839	0.36092922	0.0043079657
floor	ceiling	0.0	1.3064772	1.0626556	0.4518213	0.0051852046
floors	ceiling	0.0	1.3064772	1.1188197	0.30839655	0.0043079657
walls	ceiling	0.0	1.3064772	1.0424694	0.39601198	0.0043079657
shelves	ceiling	0.0	1.3064772	1.1305064	0.28911182	0.0043079657
dreamily	ceiling	0.0	1.3064772	1.1261188	0.27507102	0.0043079657
fourth	celebration	0.0	0.0	1.1623718	0.3244459	0.99050456
feast	celebration	0.0	0.0	1.142363	0.3475035	0.51802766
birthday	celebration	0.0	0.0	1.1658105	0.32044291	0.0001839655
celebration	celebration	0.0	0.0	0.0	0.99999994	5.985166e-05
completion	celebration	0.0	0.0	1.1515038	0.3370195	0.0027427047
wedding	celebration	0.0	0.0	1.1440635	0.34555942	0.0020411701
anniversary	celebration	0.0	0.0	1.0858042	0.41051453	3.3815172e-06
marriage	celebration	0.0	0.0	1.1660264	0.32019123	0.468474
eve	celebration	0.0	0.0	1.1523658	0.33602646	0.0045374776
festival	celebration	0.0	0.0	1.1083558	0.3857737	1.2337044e-05
occupant	cell	0.0	0.0	1.1396775	0.35056758	0.11585187
outer	cell	0.0	0.0	1.1533318	0.33491296	0.11902465
dungeon	cell	0.0	0.0	1.0604752	0.4376961	0.0020305242
locked	cell	0.0	0.0	1.1062031	0.38815728	0.11902465
apartment	cell	0.0	0.0	1.1552038	0.33275202	0.9993049
inner	cell	0.0	0.0	1.1553622	0.33256906	0.11902465
basement	cell	0.0	0.0	1.1584527	0.32899365	0.13743544
cell	cell	0.0	0.0	0.0	1.0000001	0.98686963
jail	cell	0.0	0.0	1.1025642	0.39217615	0.9962598
prison	cell	0.0	0.0	1.0744079	0.42282382	0.00016396346
loft	cellar	0.0	0.0	1.1256416	0.36646542	0.6322547
cellar	cellar	0.0	0.0	0.0	1.0	0.94665456
stairs	cellar	0.0	0.0	1.1297109	0.36187664	0.9938207
kennel	cellar	0.0	0.0	1.1453738	0.3440594	0.999985
cabin	cellar	0.0	0.0	1.1243501	0.36791852	0.000352015
attic	cellar	0.0	0.0	1.0431556	0.4559132	0.9999956
cave	cellar	0.0	0.0	1.154178	0.33393648	0.750385
basement	cellar	0.0	0.0	1.0753081	0.4218562	0.89238966
kitchen	cellar	0.0	0.0	1.13549	0.3553313	0.0026023076
cupboard	cellar	0.0	0.0	1.0855577	0.41078228	0.87132025
village	cemetery	0.0	1.0	1.1034038	0.39125	0.00024706556
monastery	cemetery	0.0	1.0	1.10909	0.38495976	0.020976394
churchyard	cemetery	0.0	1.0	1.0768907	0.42015323	0.00473142
cemetery	cemetery	0.0	1.0	0.0	1.0	0.99998784
church	cemetery	0.0	1.0	1.1179426	0.37510216	0.0017522756
park	cemetery	0.0	1.0	1.1336875	0.35737634	0.9994301
chapel	cemetery	0.0	1.0	1.1262084	0.36582726	0.00018519272
outskirts	cemetery	0.0	1.0	1.1325691	0.35864356	0.9999896
coffin	cemetery	0.0	1.0	1.1165286	0.37668183	0.9999471
town	cemetery	0.0	1.0	1.1303955	0.36110294	0.97806805
100	cent	0.0	1.1471754	1.0632558	0.33773008	0.95852166
cents	cent	0.0	1.1471754	1.0462888	0.4679003	0.04314587
10	cent	0.0	1.1471754	1.0382602	0.29694468	0.9791622
75	cent	0.0	1.1471754	1.0590558	0.2619307	0.04314587
50	cent	0.0	1.1471754	1.0347728	0.28361046	0.20351313
95	cent	0.0	1.1471754	1.0651577	0.2805584	0.04314587
per	cent	0.0	1.1471754	0.73045224	0.5849201	0.04314587
60	cent	0.0	1.1471754	1.0619959	0.24897012	0.2091198
cent	cent	0.0	1.1471754	0.0	0.8191441	0.6584045
90	cent	0.0	1.1471754	1.0241592	0.28245124	0.097644955
courtyard	center	0.0	1.4279499	1.1071299	0.075986944	0.098115586
area	center	0.0	1.4279499	1.1045712	0.21826255	0.7964391
parked	center	0.0	1.4279499	1.1066972	0.011033244	0.008335412
aisle	center	0.0	1.4279499	1.0793486	0.03977795	0.00040877235
edge	center	0.0	1.4279499	1.0957296	0.18165235	0.52191913
center	center	0.0	1.4279499	0.0	0.5366073	0.75060517
outskirts	center	0.0	1.4279499	1.0535283	0.12701632	0.9972493
front	center	0.0	1.4279499	1.0643954	0.10323764	0.26357538
niche	centre	0.0	1.4672093	1.1281207	0.27353424	0.80814606
thoroughfare	centre	0.0	1.4672093	1.1224312	0.16624217	0.9991474
centre	centre	0.0	1.4672093	0.0	0.5649039	0.9999987
farthest	centre	0.0	1.4672093	1.0929275	0.26935148	0.9936279
knoll	centre	0.0	1.4672093	1.1214412	0.18289591	0.99997365
situated	centre	0.0	1.4672093	1.1067886	0.20273504	0.9936279
outskirts	centre	0.0	1.4672093	1.1286128	0.1270163	0.99999464
square	centre	0.0	1.4672093	1.1120783	0.24505353	0.99994326
decade	century	0.0	0.0	0.8746682	0.6174778	0.0032051653
twentieth	century	0.0	0.0	0.7823739	0.6939456	0.0021986857
sixteenth	century	0.0	0.0	0.86676085	0.6243628	0.99975675
century	century	0.0	0.0	0.0	1.0	0.7141603
nineteenth	century	0.0	0.0	0.66713464	0.77746576	1.0211814e-05
fourteenth	century	0.0	0.0	0.9138192	0.5824673	0.00010899605
seventeenth	century	0.0	0.0	0.7856084	0.69140977	0.5769063
eleventh	century	0.0	0.0	0.900854	0.594231	0.0013062379
eighteenth	century	0.0	0.0	0.72952825	0.7338943	0.00013693499
dating	century	0.0	0.0	0.7898103	0.6880999	0.13921478
ceremony	ceremony	0.0	0.99999994	0.0	1.0	1.855096e-05
banquet	ceremony	0.0	0.99999994	1.1558369	0.33202055	0.1967592
postpone	ceremony	0.0	0.99999994	1.1220714	0.37047783	0.00095769943
performance	ceremony	0.0	0.99999994	1.1109217	0.3829264	2.0940915e-05
performed	ceremony	0.0	0.99999994	1.1209313	0.37175664	0.00095769943
wedding	ceremony	0.0	0.99999994	1.060762	0.43739197	7.710043e-05
attend	ceremony	0.0	0.99999994	1.1574106	0.3302003	0.00095769943
pomp	ceremony	0.0	0.99999994	1.1715821	0.31369773	1.1003576e-06
funeral	ceremony	0.0	0.99999994	1.065111	0.43276927	1.2956056e-05
perform	ceremony	0.0	0.99999994	1.1504921	0.3381841	0.00095769943
impossibility	certainty	0.0	0.0	1.1311	0.36030638	3.1147777e-06
belief	certainty	0.0	0.0	1.1678326	0.31808355	1.1881959e-05
reasonable	certainty	0.0	0.0	1.1662492	0.31993142	1.765667e-05
suspicion	certainty	0.0	0.0	1.153617	0.33458394	0.0072238464
beforehand	certainty	0.0	0.0	1.166565	0.3195631	1.765667e-05
certainty	certainty	0.0	0.0	0.0	0.99999994	1.0587466e-06
ultimate	certainty	0.0	0.0	1.1687189	0.31704795	2.2615584e-06
convinced	certainty	0.0	0.0	1.1614321	0.32553768	1.765667e-05
absolute	certainty	0.0	0.0	1.1420606	0.3478487	1.9759743e-06
possibility	certainty	0.0	0.0	1.1614321	0.32553768	0.00014879578
passport	certificate	0.0	1.0	1.1307975	0.3606485	0.06089488
certificate	certificate	0.0	1.0	0.0	1.0	0.7744597
signature	certificate	0.0	1.0	1.139242	0.35106373	6.841854e-05
copy	certificate	0.0	1.0	1.1317209	0.35960394	6.128239e-05
signed	certificate	0.0	1.0	1.0807562	0.41598308	0.11398122
cheque	certificate	0.0	1.0	1.1445739	0.34497526	0.0131859025
birth	certificate	0.0	1.0	1.1598556	0.32736748	0.08464089
date	certificate	0.0	1.0	1.1590338	0.32832035	7.187626e-05
marriage	certificate	0.0	1.0	1.1603824	0.32675633	0.9874822
signing	certificate	0.0	1.0	1.1171193	0.3760222	0.00029791018
links	chain	0.0	1.32435	1.1154449	0.36490485	0.9999999
rope	chain	0.0	1.32435	1.1051013	0.351759	0.9875165
chains	chain	0.0	1.32435	1.0446378	0.41310778	0.99999046
bracelet	chain	0.0	1.32435	1.1266768	0.34341258	0.56163716
noose	chain	0.0	1.32435	1.12023	0.2628766	0.0042965333
bolts	chain	0.0	1.32435	1.1284281	0.3219577	0.90141386
seals	chain	0.0	1.32435	1.0864583	0.33547053	0.90141386
chain	chain	0.0	1.32435	0.0	0.7493493	0.99999356
link	chain	0.0	1.32435	1.1244965	0.29408628	0.99999
neck	chain	0.0	1.32435	1.1137133	0.32145277	0.004865653
couch	chair	0.0	1.3956504	0.9358753	0.45397934	0.99990714
table	chair	0.0	1.3956504	0.990939	0.40431044	0.068660155
slumped	chair	0.0	1.3956504	0.9142242	0.4269335	0.20753162
flopped	chair	0.0	1.3956504	0.942633	0.3612349	0.20753162
swivel	chair	0.0	1.3956504	0.8104801	0.5184801	0.0029880905
chair	chair	0.0	1.3956504	0.0	0.7162682	0.031689845
sat	chair	0.0	1.3956504	0.9204376	0.4426739	0.00019813451
seat	chair	0.0	1.3956504	0.8474123	0.5420213	0.97199833
armchair	chair	0.0	1.3956504	0.85021704	0.45485166	0.015995692
sofa	chair	0.0	1.3956504	0.8272237	0.4806795	0.0035581056
secretary	chairman	0.0	1.3956504	1.0234443	0.4766763	0.95746607
senate	chairman	0.0	1.3956504	1.0569893	0.42741132	0.99944526
commissioners	chairman	0.0	1.3956504	1.0484385	0.3741454	0.99998784
consul	chairman	0.0	1.3956504	1.0194635	0.5374163	0.9999931
member	chairman	0.0	1.3956504	1.0750531	0.39338547	0.999997
committee	chairman	0.0	1.3956504	0.9370364	0.45509636	0.8178952
executive	chairman	0.0	1.3956504	0.9455367	0.54634935	0.99998534
chairman	chairman	0.0	1.3956504	0.0	0.7674794	1.0
privy	chairman	0.0	1.3956504	1.090024	0.36907005	0.9999994
carriage	chaise	0.0	0.0	1.0136938	0.4862124	0.997603
coach	chaise	0.0	0.0	1.0328895	0.46656972	0.98950887
gig	chaise	0.0	0.0	1.0653673	0.43249622	0.8386606
chaise	chaise	0.0	0.0	0.0	1.0	0.99983764
chariot	chaise	0.0	0.0	1.0849781	0.4114113	0.24720721
hackney	chaise	0.0	0.0	1.0925863	0.40312758	0.1365662
pony	chaise	0.0	0.0	1.1072443	0.38700503	0.99879634
portmanteau	chaise	0.0	0.0	1.1262965	0.365728	0.99995875
reined	chaise	0.0	0.0	1.1288127	0.36289108	0.92374897
cart	chaise	0.0	0.0	1.1114686	0.38231876	0.99997437
dyed	chalk	0.0	1.3237109	1.1512605	0.21606427	0.56769323
black	chalk	0.0	1.3237109	1.1524353	0.29946432	0.95134646
smeared	chalk	0.0	1.3237109	1.1441618	0.3310058	0.56769323
coated	chalk	0.0	1.3237109	1.140752	0.37511134	0.56769323
cardboard	chalk	0.0	1.3237109	1.0711113	0.49540305	0.63849264
chalk	chalk	0.0	1.3237109	0.0	0.6328568	0.66432244
loop	chalk	0.0	1.3237109	1.1267604	0.36627883	0.9627357
piece	chalk	0.0	1.3237109	1.1307946	0.41418892	0.99800926
mop	chalk	0.0	1.3237109	1.1091125	0.36632043	0.6670372
strips	chalk	0.0	1.3237109	1.1527365	0.35929272	0.56769323
insult	challenge	0.0	0.0	1.1967337	0.28391424	3.3978566e-05
combat	challenge	0.0	0.0	1.179568	0.30430967	2.487801e-05
duel	challenge	0.0	0.0	1.1942157	0.28692457	1.1962543e-06
whoop	challenge	0.0	0.0	1.1849815	0.2979095	2.921302e-05
firing	challenge	0.0	0.0	1.2001072	0.27987134	0.45891404
defy	challenge	0.0	0.0	1.1984403	0.2818704	0.00015618461
challenge	challenge	0.0	0.0	0.0	1.0	6.977673e-06
accept	challenge	0.0	0.0	1.1937025	0.28753722	0.00015618461
compromise	challenge	0.0	0.0	1.2037344	0.27551168	7.15674e-06
challenged	challenge	0.0	0.0	1.1732132	0.31178525	0.00015618461
rooms	chamber	0.0	1.118702	1.1172118	0.45912153	0.9997421
precincts	chamber	0.0	1.118702	1.0713707	0.30039746	0.022646202
adjoining	chamber	0.0	1.118702	1.1081451	0.43324688	0.022646202
apartment	chamber	0.0	1.118702	1.0897396	0.5058224	0.9995402
ante	chamber	0.0	1.118702	0.9849241	0.5171192	1.7141361e-05
palace	chamber	0.0	1.118702	1.095976	0.3715187	0.93974876
parlour	chamber	0.0	1.118702	1.0834455	0.48193485	0.96739835
room	chamber	0.0	1.118702	1.0661355	0.5970426	0.9602483
chamber	chamber	0.0	1.118702	0.0	0.828931	0.9999652
rooms	chambers	0.0	1.1341807	1.0617377	0.49309167	0.9999777
apartments	chambers	0.0	1.1341807	1.1450529	0.41524836	0.92102414
inns	chambers	0.0	1.1341807	1.1513971	0.34687158	0.92102414
chambers	chambers	0.0	1.1341807	0.0	0.8236556	0.99999523
apartment	chambers	0.0	1.1341807	1.1555656	0.44834745	0.99995124
halls	chambers	0.0	1.1341807	1.1395801	0.39386898	0.92102414
installed	chambers	0.0	1.1341807	1.1545815	0.39020014	0.92102414
ante	chambers	0.0	1.1341807	1.1277734	0.53361243	1.8409843e-05
theatres	chambers	0.0	1.1341807	1.1472077	0.34145644	0.92102414
beer	champagne	0.0	0.0	0.9937208	0.5062595	0.0005569917
brandy	champagne	0.0	0.0	1.0630722	0.43493876	0.9927649
bottle	champagne	0.0	0.0	0.93940103	0.5587629	0.5624496
drank	champagne	0.0	0.0	1.030387	0.46915123	0.99543375
vodka	champagne	0.0	0.0	0.89966166	0.5953044	0.9706817
drink	champagne	0.0	0.0	1.0530859	0.445505	0.999856
whisky	champagne	0.0	0.0	1.0592935	0.43894857	0.99999774
wine	champagne	0.0	0.0	0.916458	0.58005244	0.9997404
champagne	champagne	0.0	0.0	0.0	1.0	0.9999906
claret	champagne	0.0	0.0	1.0251114	0.47457322	0.99543375
renowned	champion	0.0	1.4235426	1.1885114	0.40375638	0.93306005
champion	champion	0.0	1.4235426	0.0	0.52148086	0.9999373
meanest	champion	0.0	1.4235426	1.1924095	0.29548395	0.93306005
valiant	champion	0.0	1.4235426	1.1956825	0.30145577	0.93306005
ally	champion	0.0	1.4235426	1.1977267	0.28522775	0.99981207
martyr	champion	0.0	1.4235426	1.1577166	0.34302118	0.9998267
ex	champion	0.0	1.4235426	1.1575748	0.2442562	0.9996351
famous	champion	0.0	1.4235426	1.200634	0.3424131	0.93306005
republic	champion	0.0	1.4235426	1.1810924	0.20705986	0.999997
politician	champion	0.0	1.4235426	1.1967592	0.19856045	0.9998832
chance	chance	0.0	1.2512726	0.0	0.7801149	0.9999833
risk	chance	0.0	1.2512726	1.1655846	0.27617085	0.9999838
lucky	chance	0.0	1.2512726	1.1610805	0.32787386	0.99771523
opportunity	chance	0.0	1.2512726	1.0193511	0.4029518	0.9984106
able	chance	0.0	1.2512726	1.1256908	0.26846308	0.99771523
give	chance	0.0	1.2512726	1.1431972	0.2558856	0.99995947
glad	chance	0.0	1.2512726	1.1273457	0.2631651	0.9999993
luck	chance	0.0	1.2512726	1.1405158	0.39696667	0.999984
court	chancellor	0.0	0.0	1.192358	0.28914118	1.3416854e-05
clerks	chancellor	0.0	0.0	1.1784784	0.30559435	0.000107207925
presided	chancellor	0.0	0.0	1.1993641	0.280763	0.000107207925
president	chancellor	0.0	0.0	1.2001722	0.2797934	0.003880128
democracy	chancellor	0.0	0.0	1.194151	0.28700167	6.1393157e-06
diocese	chancellor	0.0	0.0	1.1650416	0.3213391	0.00015194173
chancellor	chancellor	0.0	0.0	0.0	1.0	2.6040111e-06
candidate	chancellor	0.0	0.0	1.1891145	0.29300344	0.4857154
lord	chancellor	0.0	0.0	1.1671385	0.31889388	4.983502e-05
privy	chancellor	0.0	0.0	1.1252809	0.36687148	0.00095711334
jurisdiction	chancery	0.0	0.0	1.1692564	0.31641975	3.9610704e-06
courts	chancery	0.0	0.0	1.1483935	0.3405963	0.00033888945
inns	chancery	0.0	0.0	1.06268	0.43535563	0.00033888945
lane	chancery	0.0	0.0	1.115819	0.377474	5.953179e-07
filed	chancery	0.0	0.0	1.1936522	0.28759724	0.00033888945
beadle	chancery	0.0	0.0	1.1620554	0.3248137	1.8918549e-06
solicitor	chancery	0.0	0.0	1.146794	0.3424318	0.0040307874
federal	chancery	0.0	0.0	1.2039543	0.27524692	0.00033888945
chancery	chancery	0.0	0.0	0.0	1.0000002	1.9370682e-06
court	chancery	0.0	0.0	1.1341845	0.35681272	7.421177e-05
changing	change	0.0	1.1466393	1.1980857	0.23995312	0.0001717069
changed	change	0.0	1.1466393	1.0746499	0.2978923	0.0001717069
change	change	0.0	1.1466393	0.0	0.8193318	0.08305192
surroundings	change	0.0	1.1466393	1.1967262	0.26340422	8.447865e-06
undergone	change	0.0	1.1466393	1.2025535	0.39081463	0.0001717069
mood	change	0.0	1.1466393	1.19342	0.26833993	0.0042993943
alter	change	0.0	1.1466393	1.183521	0.313053	0.0001717069
changes	change	0.0	1.1466393	1.0589265	0.42812985	0.0001717069
sudden	change	0.0	1.1466393	1.1512703	0.33158928	0.0001717069
changing	changing	0.0	0.0	0.0	1.0	0.29165244
changed	changing	0.0	0.0	1.0952661	0.40019614	0.29165244
patterns	changing	0.0	0.0	1.1565748	0.3311673	0.29165244
seasons	changing	0.0	0.0	1.1867248	0.29584205	0.29165244
change	changing	0.0	0.0	1.1980857	0.28229544	0.0001717069
hues	changing	0.0	0.0	1.1456639	0.34372714	0.29165244
shifting	changing	0.0	0.0	1.1565225	0.33122793	0.9959378
constantly	changing	0.0	0.0	1.1800426	0.30374968	0.29165244
changes	changing	0.0	0.0	1.2021551	0.2774115	0.29165244
varying	changing	0.0	0.0	1.1926807	0.28875628	0.29165244
straits	channel	0.0	0.0	1.1118786	0.3818629	0.002122351
flows	channel	0.0	0.0	1.1040512	0.39053547	0.026407834
mainland	channel	0.0	0.0	1.0878886	0.40824923	5.859053e-06
stream	channel	0.0	0.0	1.0736771	0.4236087	8.7482863e-07
waters	channel	0.0	0.0	1.1133386	0.3802386	0.1255744
creek	channel	0.0	0.0	1.0964278	0.398923	0.0067646257
canal	channel	0.0	0.0	1.1029148	0.3917894	0.77726036
shallow	channel	0.0	0.0	1.1162819	0.37695742	0.76495445
channel	channel	0.0	0.0	0.0	1.0	0.57534087
river	channel	0.0	0.0	1.0757341	0.42139807	4.4333567e-05
midst	chaos	0.0	0.0	1.1693196	0.3163458	0.9999852
void	chaos	0.0	0.0	1.1707926	0.3146223	0.99999976
chaos	chaos	0.0	0.0	0.0	0.99999994	0.9998043
distinctness	chaos	0.0	0.0	1.1711723	0.31417772	0.9724362
crater	chaos	0.0	0.0	1.1784182	0.30566528	0.0016579791
sequence	chaos	0.0	0.0	1.1762263	0.30824593	0.99988735
turmoil	chaos	0.0	0.0	1.1616551	0.32527882	0.99996567
corruption	chaos	0.0	0.0	1.1584786	0.3289636	0.9999571
colossal	chaos	0.0	0.0	1.1567631	0.33094957	0.99576735
disordered	chaos	0.0	0.0	1.1652682	0.32107496	0.99576735
chap	chap	0.0	1.4168596	0.0	0.7096177	0.99999857
nice	chap	0.0	1.4168596	1.1303674	0.301011	0.9987645
natured	chap	0.0	1.4168596	1.140423	0.3637568	0.9993007
eh	chap	0.0	1.4168596	1.1318178	0.36751485	0.9993007
pal	chap	0.0	1.4168596	1.122068	0.41526166	0.99999976
hullo	chap	0.0	1.4168596	1.0279894	0.43261102	0.9993007
pretty	chap	0.0	1.4168596	1.1503878	0.29014692	0.9993007
darn	chap	0.0	1.4168596	1.1456941	0.33527493	0.99999857
funny	chap	0.0	1.4168596	1.1397876	0.33808672	0.99870825
monastery	chapel	0.0	0.0	1.060021	0.4381777	1.2734043e-05
churchyard	chapel	0.0	0.0	1.0766127	0.42045262	2.7129037e-05
tower	chapel	0.0	0.0	1.109618	0.38437408	0.003634541
precincts	chapel	0.0	0.0	1.0566797	0.44171393	0.0027324737
baptist	chapel	0.0	0.0	1.0860786	0.41021657	0.0027324737
spire	chapel	0.0	0.0	1.0861725	0.41011465	0.87129396
church	chapel	0.0	0.0	0.9900044	0.5099456	0.0001787535
cathedral	chapel	0.0	0.0	1.1043926	0.39015844	4.7100304e-05
windsor	chapel	0.0	0.0	1.1101869	0.3837425	3.609109e-05
chapel	chapel	0.0	0.0	0.0	1.0	8.278316e-06
webb	chaplain	0.0	0.0	1.1778153	0.30637556	4.781735e-05
solicitor	chaplain	0.0	0.0	1.18399	0.29908377	0.0067953076
subordinate	chaplain	0.0	0.0	1.1471615	0.34201032	0.00024717962
ecclesiastical	chaplain	0.0	0.0	1.1643268	0.3221716	0.0004840283
pope	chaplain	0.0	0.0	1.1615005	0.32545832	0.00058273866
diocese	chaplain	0.0	0.0	1.1894207	0.29263923	0.00045774682
attendance	chaplain	0.0	0.0	1.1765931	0.30781445	0.0069479756
bishop	chaplain	0.0	0.0	1.1125923	0.38106915	3.2877582e-05
chaplain	chaplain	0.0	0.0	0.0	1.0	7.780832e-06
volunteer	chaplain	0.0	0.0	1.0999699	0.39503312	0.0007633716
foregoing	chapter	0.0	0.0	1.082351	0.41425824	0.00021762802
13	chapter	0.0	0.0	1.1172496	0.37587667	2.2260876e-05
pages	chapter	0.0	0.0	1.1155517	0.37777215	0.00021762802
preceding	chapter	0.0	0.0	1.1093552	0.38466555	0.00021762802
discussed	chapter	0.0	0.0	1.1184864	0.3744941	0.00021762802
book	chapter	0.0	0.0	1.1019288	0.3928765	4.6467935e-06
chapter	chapter	0.0	0.0	0.0	1.0	3.6876684e-06
chapters	chapter	0.0	0.0	0.94147134	0.5568158	0.00021762802
iii	chapter	0.0	0.0	1.1240617	0.36824262	6.446603e-05
paragraph	chapter	0.0	0.0	1.0797391	0.4170817	4.1706257e-06
manners	character	0.0	1.2374457	1.090441	0.3112294	0.0783566
personality	character	0.0	1.2374457	1.0705312	0.4090335	6.51889e-06
character	character	0.0	1.2374457	0.0	0.7449746	0.24485326
integrity	character	0.0	1.2374457	1.0740839	0.32774726	8.1372564e-05
traits	character	0.0	1.2374457	1.0103201	0.40141147	0.0056279083
estimate	character	0.0	1.2374457	1.0833154	0.31527817	0.03409014
remarkable	character	0.0	1.2374457	1.0990067	0.36386228	0.0056279083
inconsistent	character	0.0	1.2374457	1.0434241	0.3822586	0.0056279083
nature	character	0.0	1.2374457	1.0822304	0.39726332	1.7153496e-05
characters	character	0.0	1.2374457	1.0540955	0.4693879	0.0056279083
notable	characteristic	0.0	0.0	1.0952584	0.4002045	2.2684383e-06
refinement	characteristic	0.0	0.0	1.1118284	0.38191876	0.10943199
imaginable	characteristic	0.0	0.0	1.1194059	0.37346524	2.1063273e-05
unmistakable	characteristic	0.0	0.0	1.1243113	0.36796203	2.1063273e-05
imperious	characteristic	0.0	0.0	1.113041	0.3805698	2.1063273e-05
traits	characteristic	0.0	0.0	1.0963845	0.39897045	2.1063273e-05
inconsistent	characteristic	0.0	0.0	1.0888922	0.40715688	2.1063273e-05
characteristics	characteristic	0.0	0.0	1.0852147	0.4111545	2.1063273e-05
characteristic	characteristic	0.0	0.0	0.0	1.0	2.6618638e-06
epoch	characteristic	0.0	0.0	1.1258752	0.36620247	6.255837e-06
theft	charge	0.0	1.4767325	1.1305634	0.19863807	0.9997912
murder	charge	0.0	1.4767325	1.1447495	0.20748083	0.94856113
solicitor	charge	0.0	1.4767325	1.1439362	0.1385798	0.021537669
charge	charge	0.0	1.4767325	0.0	0.5078823	0.9860947
federal	charge	0.0	1.4767325	1.1334103	0.17557827	0.014237428
custody	charge	0.0	1.4767325	1.1318172	0.096117124	0.004334242
arrested	charge	0.0	1.4767325	1.1373289	0.24840918	0.014237428
charged	charge	0.0	1.4767325	1.1198859	0.3249982	0.014237428
undertake	charge	0.0	1.4767325	1.1511691	0.16627893	0.014237428
acquitted	charge	0.0	1.4767325	1.0776647	0.09482438	0.014237428
carriage	chariot	0.0	0.0	1.0811145	0.41559568	0.0008713981
coach	chariot	0.0	0.0	1.122128	0.37041426	0.001364627
gig	chariot	0.0	0.0	1.1181984	0.3748163	0.34330606
chaise	chariot	0.0	0.0	1.0849781	0.4114113	1.6320051e-05
chariot	chariot	0.0	0.0	0.0	1.0000001	7.807036e-05
hackney	chariot	0.0	0.0	1.0768688	0.4201769	0.000117369855
shafts	chariot	0.0	0.0	1.1543239	0.3337681	0.009828079
winged	chariot	0.0	0.0	1.1429001	0.34688967	0.009828079
rides	chariot	0.0	0.0	1.1481417	0.34088525	0.009828079
carriages	chariot	0.0	0.0	1.1207345	0.37197724	0.009828079
mercy	charity	0.0	0.0	1.1750467	0.30963263	4.1523813e-06
faith	charity	0.0	0.0	1.1521451	0.33628073	0.8835428
piety	charity	0.0	0.0	1.123926	0.36839518	6.4418555e-06
kindness	charity	0.0	0.0	1.131603	0.3597373	1.7569517e-06
compassion	charity	0.0	0.0	1.1469939	0.34220254	1.6330738e-06
forgiveness	charity	0.0	0.0	1.1267797	0.36518383	1.444016e-05
christian	charity	0.0	0.0	1.1744584	0.31032372	1.7356912e-06
charitable	charity	0.0	0.0	1.1555585	0.3323423	2.8713224e-05
forbearance	charity	0.0	0.0	1.1538179	0.33435208	2.2393573e-05
charity	charity	0.0	0.0	0.0	1.0000001	3.7719752e-07
pathos	charm	0.0	1.3737915	1.1815491	0.33203593	0.023965666
spell	charm	0.0	1.3737915	1.182983	0.20558625	0.9893349
charm	charm	0.0	1.3737915	0.0	0.72675616	0.0024881612
skill	charm	0.0	1.3737915	1.1466074	0.2568636	0.80061966
